nome,cpf,idade,data,estado,endereco
Maria Julia Vieira,495.821.760-67,119,1905-03-20,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Igor Ramos,695.108.723-77,6,2017-06-29,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alice Cardoso,123.467.985-09,4,2019-10-14,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Julia Das Neves,201.495.378-32,122,1901-06-30,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kamilly Rezende,470.598.623-74,140,1883-06-04,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Breno Freitas,205.941.738-41,16,2008-03-03,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Lívia Da Paz,347.890.162-69,17,2006-09-01,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Daniel Cavalcanti,609.138.254-33,6,2018-01-09,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Pedro Cavalcanti,863.591.470-84,1,2022-12-20,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Melo,053.946.781-20,5225,,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eloah Viana,694.108.237-22,8890,,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Catarina Vieira,631.847.925-28,6850,,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Emanuelly Da Luz,549.076.831-20,-398,,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Júlia Araújo,324.091.587-14,4068,,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enrico Aragão,496.017.253-34,2841,,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Bruno Pires,428.176.095-49,-283,,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Daniela Freitas,786.951.432-28,-620,,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Samuel Caldeira,801.726.935-86,3324,,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,930.674.852-38,38,1985-10-14,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,146.597.038-00,93,1930-08-27,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Renan Da Luz,294.105.738-23,74,1949-07-29,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Caroline Costa,401.325.978-88,21,2003-02-20,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Giovanna Farias,241.763.805-35,40,1983-08-14,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maitê Araújo,496.283.175-55,52,1971-07-10,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lavínia Da Mota,039.485.716-00,21,2003-01-31,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Igor Cardoso,345.061.892-05,49,1975-01-25,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Julia Campos,018.639.472-13,98,1925-08-08,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Marcos Vinicius Das Neves,617.948.250-02,86,1938-03-23,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isabel Barbosa,986.027.415-02,26,1997-12-17,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ryan Gomes,861.029.453-60,57,1966-05-17,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Breno Duarte,463.105.289-98,66,1957-10-07,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eloah Peixoto,064.917.253-16,79,1944-05-23,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiza Sales,726.431.850-80,55,1968-05-01,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Alexandre Sales,427.398.061-40,87,1936-06-05,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alícia Campos,162.790.485-94,49,1975-03-20,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luigi Porto,826.509.374-83,43,1980-08-18,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
